marketCard_symbol,marketCard_stockPosition,marketCard_changePct
STOXX600*,607.06,-1.19%
DAX*,"24,959.06",-1.34%
FTSE*,"10,195.35",-0.39%
CAC*,"8,112.02",-1.78%
FTSE MIB*,"45,195.89",-1.32%
